KEYS,zh-Hans
Items.ItemName.NotSoLostInParadise,并未如此迷失在乐园
Items.ItemName.OcularResonance,视觉共振
Items.ItemName.WingsofEvil,邪恶之翼
Items.ItemName.Constellation,星座
Items.ItemName.Eyezorhead,眼怪头
Items.ItemName.DreadoftheRedSea,红海恐惧
Items.ItemName.DoNotEattheVileMushroom,不要吃魔菇！
Items.ItemName.YuumaTheBlueTiger,蓝虎Yuuma
Items.ItemName.MoonmanandCompany,月亮人公司
Items.ItemName.SunshineofIsrapony,Israpony的阳光
Items.ItemName.Purity,纯净
Items.ItemName.SufficientlyAdvanced,极其先进
Items.ItemName.StrangeGrowth,奇异植株
Items.ItemName.HappyLittleTree,快乐小树
Items.ItemName.StrangeDeadFellows,奇异死者
Items.ItemName.Secrets,秘密
Items.ItemName.Thunderbolt,雷电
Items.ItemName.TheWerewolf,狼人
Items.ItemName.BlessingfromTheHeavens,天堂的祝福
Items.ItemName.LoveisintheTrashSlot,爱在垃圾桶里
Items.ItemName.Crustography,甲壳摄影
Items.ItemName.Fangs,獠牙
Items.ItemName.HailtotheKing,国王万岁
Items.ItemName.StinkbugHousingBlocker,臭虫拦截器
Items.ItemName.StinkbugHousingBlockerEcho,幽灵臭虫拦截器
Items.ItemName.SeeTheWorldForWhatItIs,看清世界的真谛
Items.ItemName.WhatLurksBelow,下面潜伏着什么
Items.ItemName.ThisIsGettingOutOfHand,局面失控
Items.ItemName.Buddies,铁哥们
Items.ItemName.MidnightSun,午夜太阳
Items.ItemName.CouchGag,沙发笑话
Items.ItemName.Bioluminescence,生物发光
Items.ItemName.Wildflowers,野花
Items.ItemName.VikingVoyage,维京之旅
Items.ItemName.SilentFish,沉默的鱼
Items.ItemName.RoyalRomance,皇家浪漫
Items.ItemName.TheDuke,公爵
Items.ItemName.Flymeal,臭虫剑
Items.ItemName.LadyOfTheLake,湖中女士
Items.ItemName.Bifrost,彩虹桥
Items.ItemName.Heartlands,心脏地带
Items.ItemName.ForestTroll,森林巨魔
Items.ItemName.AuroraBorealis,北极光
Items.ItemName.JojaCola,Joja可乐
Items.ItemName.JunimoPetItem,星之果实
Items.ItemName.SpicyPepper,辣椒
Items.ItemName.Pomegranate,石榴
Items.ItemName.AshWoodHelmet,灰烬木头盔
Items.ItemName.AshWoodBreastplate,灰烬木胸甲
Items.ItemName.AshWoodGreaves,灰烬木护胫
Items.ItemName.AshWoodBow,灰烬木弓
Items.ItemName.AshWoodHammer,灰烬木锤
Items.ItemName.AshWoodSword,灰烬木剑
Items.ItemName.MoonGlobe,月亮球
Items.ItemName.VenomDartTrap,毒液飞镖机关
Items.ItemName.BiomeSightPotion,生物群系视觉药水
Items.ItemName.FishingBobber,钓鱼浮标
Items.ItemName.FishingBobberGlowingStar,发光钓鱼浮标
Items.ItemName.FishingBobberGlowingLava,熔岩苔藓钓鱼浮标
Items.ItemName.FishingBobberGlowingKrypton,氪苔藓钓鱼浮标
Items.ItemName.FishingBobberGlowingXenon,氙苔藓钓鱼浮标
Items.ItemName.FishingBobberGlowingArgon,氩苔藓钓鱼浮标
Items.ItemName.FishingBobberGlowingViolet,氖苔藓钓鱼浮标
Items.ItemName.FishingBobberGlowingRainbow,氦苔藓钓鱼浮标
Items.ItemName.VulkelfEar,瓦尔克精灵耳朵
Items.ItemName.RepairedLifeCrystal,修复的生命水晶
Items.ItemName.RepairedManaCrystal,修复的魔力水晶
Items.ItemName.TerraFartMinecart,泰拉放屁车
Items.ItemName.JimsCap,Jim的帽子
Items.ItemName.HiveFive,蜂巢球
Items.ItemName.Trimarang,三尖回旋镖
Items.ItemName.MushroomTorch,蘑菇火把
Items.ItemName.MushroomCampfire,蘑菇篝火
Items.ItemName.ScarletMacaw,绯红金刚鹦鹉
Items.ItemName.ScarletMacawCage,绯红金刚鹦鹉笼
Items.ItemName.BlueMacaw,蓝金刚鹦鹉
Items.ItemName.BlueMacawCage,蓝金刚鹦鹉笼
Items.ItemName.EchoWall,回声墙
Items.ItemName.EchoPlatform,回声平台
Items.ItemName.HoneyAbsorbantSponge,蜂蜜吸收绵
Items.ItemName.UltraAbsorbantSponge,超强吸收绵
Items.ItemName.BottomlessHoneyBucket,无底蜂蜜桶
Items.ItemName.ChlorophyteExtractinator,叶绿提炼机
Items.ItemName.BlueEgg,蓝鸡蛋
Items.ItemName.GoblorcEar,哥布魔耳朵
Items.ItemName.ReefBlock,珊瑚礁块
Items.ItemName.ReefWall,珊瑚礁墙
Items.ItemName.DontHurtNatureBook,环境保护指南
Items.ItemName.MinecartPowerup,矿车升级包
Items.ItemName.WolfMountItem,Lilith的项链
Items.ItemName.PrincessStyle,公主风
Items.ItemName.PlacePainting,r/Terraria
Items.ItemName.Toucan,巨嘴鸟
Items.ItemName.ToucanCage,巨嘴鸟笼
Items.ItemName.YellowCockatiel,黄玄凤鹦鹉
Items.ItemName.YellowCockatielCage,黄玄凤鹦鹉笼
Items.ItemName.GrayCockatiel,灰玄凤鹦鹉
Items.ItemName.GrayCockatielCage,灰玄凤鹦鹉笼
Items.ItemName.MacawStatue,金刚鹦鹉雕像
Items.ItemName.ToucanStatue,巨嘴鸟雕像
Items.ItemName.CockatielStatue,玄凤鹦鹉雕像
Items.ItemName.PlaceableHealingPotion,装饰治疗药水
Items.ItemName.PlaceableManaPotion,装饰魔力药水
Items.ItemName.ShadowCandle,暗影蜡烛
Items.ItemName.DontHurtComboBook,和平共处指南
Items.ItemName.AcornAxe,再生之斧
Items.ItemName.ClosedVoidBag,闭合的虚空袋
Items.ItemName.ArtisanLoaf,工匠面包
Items.ItemName.TNTBarrel,TNT桶
Items.ItemName.ChestLock,宝箱锁
Items.ItemName.HorseshoeBundle,马掌气球束
Items.ItemName.SpiffoPlush,毛绒Spiffo
Items.ItemName.GlowTulip,发光郁金香
Items.ItemName.RubblemakerSmall,堆石器（小）
Items.ItemName.RubblemakerMedium,堆石器（中）
Items.ItemName.RubblemakerLarge,堆石器（大）
Items.ItemName.MechdusaSummon,奥库瑞姆剃刀
Items.ItemName.RodOfHarmony,和谐传送杖
Items.ItemName.CombatBookVolumeTwo,先进战斗技术：卷二
Items.ItemName.PeddlersSatchel,商贩背包
Items.ItemName.AegisCrystal,活力水晶
Items.ItemName.AegisFruit,神盾果
Items.ItemName.ArcaneCrystal,奥术水晶
Items.ItemName.GalaxyPearl,星系珍珠
Items.ItemName.GummyWorm,黏性蠕虫
Items.ItemName.Ambrosia,仙馔密酒
Items.ItemName.EchoCoating,回声涂料
Items.ItemName.GasTrap,毒气机关
Items.ItemName.UsedGasTrap,用过的毒气机关
Items.ItemName.EchoMonolith,回声腔
Items.ItemName.ShimmerMonolith,以太天塔柱
Items.ItemName.ShimmerArrow,微光箭
Items.ItemName.ShimmerCloak,炫彩斗篷
Items.ItemName.ShimmerTorch,以太火把
Items.ItemName.ShimmerCampfire,以太篝火
Items.ItemName.Shimmerfly,飞灵
Items.ItemName.ShimmerflyinaBottle,飞灵瓶
Items.ItemName.Shellphone,贝壳电话（家）
Items.ItemName.ShellphoneSpawn,贝壳电话（出生点）
Items.ItemName.ShellphoneOcean,贝壳电话（海洋）
Items.ItemName.ShellphoneHell,贝壳电话（地狱）
Items.ItemName.MusicBoxShimmer,八音盒（以太）
Items.ItemName.ShimmerBlock,以太块
Items.ItemName.ReflectiveShades,反光墨镜
Items.ItemName.SpiderWallUnsafe,蜘蛛栖息墙
Items.ItemName.BottomlessShimmerBucket,无底微光桶
Items.ItemName.BlueBrickWallUnsafe,诅咒蓝砖墙
Items.ItemName.BlueSlabWallUnsafe,诅咒蓝板墙
Items.ItemName.BlueTiledWallUnsafe,诅咒蓝瓷砖墙
Items.ItemName.PinkBrickWallUnsafe,诅咒粉砖墙
Items.ItemName.PinkSlabWallUnsafe,诅咒粉板墙
Items.ItemName.PinkTiledWallUnsafe,诅咒粉瓷砖墙
Items.ItemName.GreenBrickWallUnsafe,诅咒绿砖墙
Items.ItemName.GreenSlabWallUnsafe,诅咒绿板墙
Items.ItemName.GreenTiledWallUnsafe,诅咒绿瓷砖墙
Items.ItemName.Clentaminator2,泰拉改造枪
Items.ItemName.SandstoneWallUnsafe,危险沙岩墙
Items.ItemName.HardenedSandWallUnsafe,危险硬化沙墙
Items.ItemName.LihzahrdWallUnsafe,禁戒丛林蜥蜴砖墙
Items.ItemName.CursedFlare,诅咒照明弹
Items.ItemName.RainbowFlare,彩虹照明弹
Items.ItemName.SpelunkerFlare,洞穴探险照明弹
Items.ItemName.ShimmerFlare,微光照明弹
Items.ItemName.Moondial,附魔月晷
Items.ItemName.ShimmerSlimeBanner,微光史莱姆旗
Items.ItemName.WaffleIron,华夫饼烘烤模
Items.ItemName.BouncyBoulder,弹力巨石
Items.ItemName.LifeCrystalBoulder,生命水晶巨石
Items.ItemName.DizzyHat,Dizzy的稀有壁虎帽
Items.ItemName.UncumberingStone,非负重石
Items.ItemName.ShimmerBrick,以太砖
Items.ItemName.ShimmerWall,以太墙
Items.ItemName.ShimmerBrickWall,以太砖墙
Items.ItemName.LincolnsHoodie,Raynebro的连帽衫
Items.ItemName.LincolnsHood,Raynebro的兜帽
Items.ItemName.LincolnsPants,Raynebro的裤子
Items.ItemName.SandSolution,黄溶液
Items.ItemName.SnowSolution,白溶液
Items.ItemName.DirtSolution,棕溶液
Items.ItemName.LunarRustBrick,月锈砖
Items.ItemName.DarkCelestialBrick,暗黑天界砖
Items.ItemName.AstraBrick,星芒砖
Items.ItemName.CosmicEmberBrick,宇宙余烬砖
Items.ItemName.CryocoreBrick,冷核砖
Items.ItemName.MercuryBrick,水星砖
Items.ItemName.StarRoyaleBrick,星星皇家砖
Items.ItemName.HeavenforgeBrick,天熔砖
Items.ItemName.LunarRustBrickWall,月锈砖墙
Items.ItemName.DarkCelestialBrickWall,暗黑天界砖墙
Items.ItemName.AstraBrickWall,星芒砖墙
Items.ItemName.CosmicEmberBrickWall,宇宙余烬砖墙
Items.ItemName.CryocoreBrickWall,冷核砖墙
Items.ItemName.MercuryBrickWall,水星砖墙
Items.ItemName.StarRoyaleBrickWall,星星皇家砖墙
Items.ItemName.HeavenforgeBrickWall,天熔砖墙
Items.ItemName.DirtiestBlock,最土的块
Items.ItemName.AncientBlueDungeonBrick,远古蓝砖
Items.ItemName.AncientBlueDungeonBrickWall,远古蓝砖墙
Items.ItemName.AncientGreenDungeonBrick,远古绿砖
Items.ItemName.AncientGreenDungeonBrickWall,远古绿砖墙
Items.ItemName.AncientPinkDungeonBrick,远古粉砖
Items.ItemName.AncientPinkDungeonBrickWall,远古粉砖墙
Items.ItemName.AncientGoldBrick,远古金砖
Items.ItemName.AncientGoldBrickWall,远古金砖墙
Items.ItemName.AncientSilverBrick,远古银砖
Items.ItemName.AncientSilverBrickWall,远古银砖墙
Items.ItemName.AncientCopperBrick,远古铜砖
Items.ItemName.AncientCopperBrickWall,远古铜砖墙
Items.ItemName.AncientCobaltBrick,远古钴砖
Items.ItemName.AncientCobaltBrickWall,远古钴砖墙
Items.ItemName.AncientMythrilBrick,远古秘银砖
Items.ItemName.AncientMythrilBrickWall,远古秘银砖墙
Items.ItemName.AncientObsidianBrick,远古黑曜石砖
Items.ItemName.AncientObsidianBrickWall,远古黑曜石砖墙
Items.ItemName.AncientHellstoneBrick,远古狱石砖
Items.ItemName.AncientHellstoneBrickWall,远古狱石砖墙
Items.ItemName.PoopBlock,臭臭
Items.ItemName.PoopWall,臭臭墙
Items.ItemName.ShellphoneDummy,贝壳电话
Items.ItemName.Fertilizer,肥料
Items.ItemName.LavaMossBlock,熔岩苔藓砖
Items.ItemName.ArgonMossBlock,氩苔藓砖
Items.ItemName.KryptonMossBlock,氪苔藓砖
Items.ItemName.XenonMossBlock,氙苔藓砖
Items.ItemName.VioletMossBlock,氖苔藓砖
Items.ItemName.RainbowMossBlock,氦苔藓砖
Items.ItemName.LavaMossBlockWall,熔岩苔藓砖墙
Items.ItemName.ArgonMossBlockWall,氩苔藓砖墙
Items.ItemName.KryptonMossBlockWall,氪苔藓砖墙
Items.ItemName.XenonMossBlockWall,氙苔藓砖墙
Items.ItemName.VioletMossBlockWall,氖苔藓砖墙
Items.ItemName.RainbowMossBlockWall,氦苔藓砖墙
Items.ItemName.SunOrnament,太阳之眼
Items.ItemName.HoplitePizza,奶酪比萨海报
Items.ItemName.JimsDrone,四轴竞速无人机
Items.ItemName.JimsDroneVisor,FPV飞行眼镜
Items.ItemName.DontHurtCrittersBookInactive,小动物友谊指南（停用）
Items.ItemName.DontHurtNatureBookInactive,环境保护指南（停用）
Items.ItemName.DontHurtComboBookInactive,和平共处指南（停用）
Items.ItemName.DeadCellsMushroomBoiSummonItem,蘑菇法杖
Items.ItemName.DeadCellsBeheadedHead,枭首者的头部
Items.ItemName.DeadCellsBeheadedBody,枭首者的胸甲
Items.ItemName.DeadCellsBeheadedLegs,枭首者的长裤
Items.ItemName.DeadCellsBarrelLauncher,炸药桶发射器
Items.ItemName.DeadCellsKillingDeck,击杀牌叠
Items.ItemName.DeadCellsFlint,燧石
Items.ItemName.DeadCellsBarnacleSummonItem,藤壶法杖
Items.ItemName.MiteyTitey,笋生-石出
Items.ItemName.DeadCellsRamRune,重锤符文
Items.ItemName.DeadCellsSwarmGrenade,虫群手榴弹
Items.ItemName.DemonAltarReplica,复制恶魔祭坛
Items.ItemName.CrimsonAltarReplica,复制猩红祭坛
Items.ItemName.ShadowOrbReplica,复制暗影珠
Items.ItemName.CrimsonHeartReplica,复制猩红之心
Items.ItemName.CobwebReplica,装饰蛛网
Items.ItemName.DeadCellsDisplayJar,物品瓶
Items.ItemName.QueenOfBees,蜜蜂女王
Items.ItemName.DeadCellsPotionStation,炼金瓶
Items.ItemName.PortableKiln,便携式窑
Items.ItemName.CobWhip,锥鞭
Items.ItemName.CorruptWhip,魂笞
Items.ItemName.CrimsonWhip,脉鞭
Items.ItemName.MeteorWhip,星坠
Items.ItemName.FlowerWhip,花之粗鄙展示
Items.ItemName.EelWhip,电鳗
Items.ItemName.ConstellationWhip,星座
Items.ItemName.MoonLordWhip,私有物
Items.ItemName.TheSeaOfSilence,寂静之海
Items.ItemName.HeroesFromAnotherWorld,异域英雄
Items.ItemName.Crystallize,结晶
Items.ItemName.EaterOfLife,生命吞噬者
Items.ItemName.ThisIsCanonNow,终成正典
Items.ItemName.WinterAtVaringskollen,瓦林斯科伦之冬
Items.ItemName.MagicShimmerDropper,魔法微光滴管
Items.ItemName.ShimmerFallBlock,微光瀑布块
Items.ItemName.ShimmerFallWall,微光瀑布墙
Items.ItemName.ShimmerGun,微光枪
Items.ItemName.LifeFruitHealingPotion,丛林果汁
Items.ItemName.PinkBanner,粉旗
Items.ItemName.WhiteBanner,白旗
Items.ItemName.Pufferfish,河豚
Items.ItemName.PufferfishCage,河豚笼
Items.ItemName.PufferfishPet,河豚虾
Items.ItemName.PlayerVoiceFrogItem,青蛙颈带
Items.ItemName.PlayerVoiceGoatItem,山羊鬃毛
Items.ItemName.PlayerVoiceRetroItem,旧同伴挂坠盒
Items.ItemName.PlayerVoiceCatItem,猫铃
Items.ItemName.PlayerVoiceDogItem,狗项圈
Items.ItemName.PlayerVoiceTurkeyItem,火鸡垂肉项链
Items.ItemName.PlayerVoiceGoblinItem,卑鄙哥布林的尖刺
Items.ItemName.PlayerVoiceCrowItem,乌鸦喙
Items.ItemName.PlayerVoiceBalloonItem,气球珠
Items.ItemName.PlayerVoiceUndeadItem,冷酷旧铁刺
Items.ItemName.PlayerVoiceVampireItem,吸血鬼吊坠
Items.ItemName.PlayerVoiceCowbellItem,牛铃
Items.ItemName.PlayerVoiceChickenFeetItem,鸡护身符
Items.ItemName.RainbowBoulder,彩虹巨石
Items.ItemName.VelociraptorMountItem,砍杀者的神秘骷髅头
Items.ItemName.MoonLordBody,月亮领主上衣
Items.ItemName.Poulder,便便巨石
Items.ItemName.Axearang,斧头回旋镖
Items.ItemName.LavaBoulder,熔岩巨石
Items.ItemName.SpiderBoulder,蜘蛛巨石
Items.ItemName.Ghoulder,奇石
Items.ItemName.ChlorophyteVisor,叶绿面罩
Items.ItemName.SuperFertilizer,浸渍肥料
Items.ItemName.FlaironFlail,猪鲨链球
Items.ItemName.OfSeaAndDreams,海与梦
Items.ItemName.TheRunicPixie,符文妖精
Items.ItemName.BannerOfTheBeast,野兽旗帜
Items.ItemName.StickmanVsTerrTerr,火柴人vs泰泰
Items.ItemName.CozyWindow,舒适窗户
Items.ItemName.DemonAltar,恶魔祭坛
Items.ItemName.CrimsonAltar,猩红祭坛
Items.ItemName.PlayerVoiceFairyItem,仙灵项圈
Items.ItemName.PinkPhaseblade,粉陨石光剑
Items.ItemName.PinkPhasesaber,粉晶光刃
Items.ItemName.BlackenedFish,焦黑鱼
Items.ItemName.MagicString,魔法绳
Items.ItemName.MagicYoyoBag,魔法悠悠球袋
Items.ItemName.FreezeBomb,冻结炸弹
Items.ItemName.StressBall,解压球
Items.ItemName.CloudPlatform,云平台
Items.ItemName.LivingWoodWallUnsafe,杂草丛生的生命木墙
Items.ItemName.DirtWallUnsafe,天然土墙
Items.ItemName.StrungCounterweight,串接平衡锤
Items.ItemName.LavaCloud,熔岩云
Items.ItemName.StarCloud,星云
Items.ItemName.RainbowCloud,彩虹云
Items.ItemName.AetheriumBathtub,以太晶浴缸
Items.ItemName.AetheriumBed,以太晶床
Items.ItemName.AetheriumBookcase,以太晶书架
Items.ItemName.AetheriumDresser,以太晶梳妆台
Items.ItemName.AetheriumCandelabra,以太晶烛台
Items.ItemName.AetheriumCandle,以太晶蜡烛
Items.ItemName.AetheriumChair,以太晶椅子
Items.ItemName.AetheriumChandelier,以太晶吊灯
Items.ItemName.AetheriumChest,以太晶宝箱
Items.ItemName.AetheriumClock,以太晶时钟
Items.ItemName.AetheriumDoor,以太晶门
Items.ItemName.AetheriumLamp,以太晶灯
Items.ItemName.AetheriumLantern,以太晶灯笼
Items.ItemName.AetheriumPiano,以太晶钢琴
Items.ItemName.AetheriumPlatform,以太晶平台
Items.ItemName.AetheriumSink,以太晶水槽
Items.ItemName.AetheriumSofa,以太晶沙发
Items.ItemName.AetheriumTable,以太晶桌子
Items.ItemName.AetheriumWorkbench,以太晶工作台
Items.ItemName.Fake_AetheriumChest,受困以太晶宝箱
Items.ItemName.AetheriumToilet,以太晶马桶
Items.ItemName.AxeFairyPetItem,仙橡果
Items.ItemName.MudBallPlayer,泥球
Items.ItemName.TorchGodPotion,火把神勋章
Items.ItemName.LuckyClover,幸运三叶草
Items.ItemName.WiltedClover,枯萎三叶草
Items.ItemName.RavenFeather,渡鸦羽毛
Items.ItemName.PrettyMirror,漂亮镜子
Items.ItemName.MusicBoxKingSlime,八音盒（史莱姆王）
Items.ItemName.MusicBoxQueenBee,八音盒（蜂后）
Items.ItemName.MusicBoxQueenBeeAlt,八音盒（蜂后备选曲）
Items.ItemName.MusicBoxLunaticCultist,八音盒（拜月教邪教徒）
Items.ItemName.MusicBoxTwins,八音盒（双子魔眼）
Items.ItemName.MusicBoxSkeletronPrime,八音盒（机械骷髅王）
Items.ItemName.MusicBoxDestroyer,八音盒（毁灭者）
Items.ItemName.ChickenBonesWings,鸡骨翅膀
Items.ItemName.ChickenBonesHead,鸡骨面罩
Items.ItemName.ChickenBonesBody,鸡骨背心
Items.ItemName.ChickenBonesLegs,鸡骨裤装
Items.ItemName.ChickenBonesRobe,鸡骨长袍
Items.ItemName.WeldingMask,焊接面罩
Items.ItemName.CRTMonolith,CRT巨石
Items.ItemName.RetroMonolith,复古巨石
Items.ItemName.BatMountItem,暗夜护符
Items.ItemName.FallenStarBathtub,坠落之星浴缸
Items.ItemName.FallenStarBed,坠落之星床
Items.ItemName.FallenStarBookcase,坠落之星书架
Items.ItemName.FallenStarDresser,坠落之星梳妆台
Items.ItemName.FallenStarCandelabra,坠落之星烛台
Items.ItemName.FallenStarCandle,坠落之星蜡烛
Items.ItemName.FallenStarChair,坠落之星椅子
Items.ItemName.FallenStarChandelier,坠落之星吊灯
Items.ItemName.FallenStarChest,坠落之星宝箱
Items.ItemName.FallenStarClock,坠落之星时钟
Items.ItemName.FallenStarDoor,坠落之星门
Items.ItemName.FallenStarLamp,坠落之星灯
Items.ItemName.FallenStarLantern,坠落之星灯笼
Items.ItemName.FallenStarPiano,坠落之星钢琴
Items.ItemName.FallenStarPlatform,坠落之星平台
Items.ItemName.FallenStarSink,坠落之星水槽
Items.ItemName.FallenStarSofa,坠落之星沙发
Items.ItemName.FallenStarTable,坠落之星桌子
Items.ItemName.FallenStarWorkbench,坠落之星工作台
Items.ItemName.Fake_FallenStarChest,受困坠落之星宝箱
Items.ItemName.FallenStarToilet,坠落之星马桶
Items.ItemName.UpgradedMiningHead,勘探者头盔
Items.ItemName.UpgradedMiningBody,勘探者上衣
Items.ItemName.UpgradedMiningLegs,勘探者裤装
Items.ItemName.UpgradedFishingHead,船长帽
Items.ItemName.UpgradedFishingBody,船长背心
Items.ItemName.UpgradedFishingLegs,船长裤装
Items.ItemName.FallenStarBlock,坠落之星块
Items.ItemName.FallenStarWall,坠落之星墙
Items.ItemName.RatMountItem,被诅咒的长笛
Items.ItemName.ChippysHead,花栗鼠头盔
Items.ItemName.ChippysBody,花栗鼠护胸
Items.ItemName.ChippysLegs,花栗鼠护胫
Items.ItemName.ChippysWings,花栗鼠斗篷
Items.ItemName.ChippysHeadband,花栗鼠头带
Items.ItemName.AcornSlingshot,橡实弹弓
Items.ItemName.PaintingRPlace2023,r/泰拉瑞亚2023
Items.ItemName.PaintingBouldChoices,巨石与猛击
Items.ItemName.PaintingDarkForebodings,黑暗预感
Items.ItemName.PaintingGermanZenith,奥克托伯
Items.ItemName.PaintingItsScragglinTime,邋遢怪来啦
Items.ItemName.PaintingKaguya,辉夜姬
Items.ItemName.PaintingGermanBeer,恭祝
Items.ItemName.MusicBoxEaterOfWorlds,八音盒（世界吞噬怪）
Items.ItemName.MusicBoxTorchGod,八音盒（火把神）
Items.ItemName.MusicBoxTorchGodAlt,八音盒（火把神备选曲）
Items.ItemName.SuperBomb,力量炸弹
Items.ItemName.SuperStickyBomb,粘性力量炸弹
Items.ItemName.RollerSkatesBlueMountItem,蓝色溜冰鞋
Items.ItemName.RollerSkatesGreenMountItem,绿溜冰鞋
Items.ItemName.RollerSkatesClassicMountItem,经典溜冰鞋
Items.ItemName.RollerSkatesPartyMountItem,派对溜冰鞋
Items.ItemName.RainbowGlowstick,彩虹荧光棒
Items.ItemName.ScryingOrb,占卜球
Items.ItemName.RockCandy,冰糖
Items.ItemName.BlueBikiniBody,蓝比基尼上衣
Items.ItemName.BlueBikiniLegs,蓝比基尼泳裤
Items.ItemName.RedSwimsuit,红色泳装
Items.ItemName.GreenSwimshorts,绿色泳裤
Items.ItemName.GraySwimshorts,灰色泳裤
Items.ItemName.OrcaBanner,虎鲸旗帜
Items.ItemName.TeleportationPylonUnderworld,地狱晶塔
Items.ItemName.TeleportationPylonShimmer,以太晶塔
Items.ItemName.HeroicisHead,英雄帽子
Items.ItemName.HeroicisBody,英雄外套
Items.ItemName.HeroicisLegs,英雄裤装
